Data,VALE3- State,VALE3- Acumulado,VALE3- Benchmark,ABEV3- State,ABEV3- Acumulado,ABEV3- Benchmark,ITUB4- State,ITUB4- Acumulado,ITUB4- Benchmark,B3SA3- State,B3SA3- Acumulado,B3SA3- Benchmark,PETR4- State,PETR4- Acumulado,PETR4- Benchmark,BOVA11- State,BOVA11- Acumulado,BOVA11- Benchmark,BBAS3- State,BBAS3- Acumulado,BBAS3- Benchmark
01/07/15,0,743.9546379950024,333.91578125968425,0,842.739538691416,3276.7972202423234,0,1066.8966930850102,1071.9213209748136,0,1111.895985195651,809.9533691437227,0,962.046943267287,282.0021258372467,0,1056.7919723712205,667.2724480494929,0,666.143343067126,852.1542186059744
02/07/15,0,743.9546379950024,333.1624458442511,0,842.739538691416,3272.957972913565,0,1066.8966930850102,1086.1191619293065,0,1111.895985195651,809.1430105277074,0,962.046943267287,284.88462581478086,0,1056.7919723712205,670.908819163648,0,666.143343067126,849.5732346482531
03/07/15,0,743.9546379950024,325.9360364309605,0,842.739538691416,3290.1790718404864,0,1066.8966930850102,1075.3476439385431,0,1111.895985195651,802.6373030344049,0,962.046943267287,271.28668298245157,0,1056.7919723712205,662.6541977778578,0,666.143343067126,841.3730737252465
06/07/15,0,743.9546379950024,325.3713189294298,0,842.739538691416,3294.0137798175115,0,1066.8966930850102,1056.6078675892986,0,1111.895985195651,805.8704888888318,0,962.046943267287,265.43660868441975,0,1056.7919723712205,659.5216922898375,0,666.143343067126,847.7909009808855
07/07/15,0,743.9546379950024,330.5952825947576,0,842.739538691416,3301.6787368067817,0,1066.8966930850102,1060.8856380785023,0,1111.895985195651,818.7261232458541,0,962.046943267287,272.33763534604407,0,1056.7919723712205,660.5625631979985,0,666.143343067126,832.1869469815084
08/07/15,0,743.9546379950024,315.98520668450595,0,842.739538691416,3284.367244405118,0,1066.8966930850102,1048.6707683954626,0,1111.895985195651,812.221810003905,0,962.046943267287,266.983193005944,0,1056.7919723712205,653.8881744239543,0,666.143343067126,823.1202290798931
10/07/15,0,743.9546379950024,315.0444938531102,0,842.739538691416,3345.1905982894064,0,1066.8966930850102,1079.640478008991,0,1111.895985195651,825.872918063786,0,962.046943267287,272.46852524799283,0,1056.7919723712205,663.9660813996335,0,666.143343067126,843.8954195640752
13/07/15,0,743.9546379950024,339.784266548912,-1,839.8451813918007,3356.679529782757,0,1066.8966930850102,1089.5911519321153,0,1111.895985195651,829.911424487989,0,962.046943267287,273.19029659787225,0,1056.7919723712205,670.4438506475566,0,666.143343067126,849.0307016553669
14/07/15,-1,771.9528653092889,326.996716546813,0,839.8451813918007,3364.343185006183,0,1066.8966930850102,1090.3049358763658,0,1111.895985195651,839.5710263548823,0,962.046943267287,277.25534756740126,0,1056.7919723712205,673.0424734770017,0,666.143343067126,849.888741851342
15/07/15,0,771.9528653092889,313.6246605212173,0,839.8451813918007,3377.743147127507,0,1066.8966930850102,1071.580612860312,0,1111.895985195651,833.068991717234,0,962.046943267287,272.6403907302753,0,1056.7919723712205,668.6016570365209,0,666.143343067126,849.888741851342
16/07/15,0,771.9528653092889,323.20173017526565,0,839.8451813918007,3377.743147127507,0,1066.8966930850102,1074.4324591552936,0,1111.895985195651,839.5206715271166,0,962.046943267287,275.51535997896445,0,1056.7919723712205,670.6812906168673,0,666.143343067126,821.9638070945989
17/07/15,0,771.9528653092889,319.8193556177325,0,839.8451813918007,3381.577135220336,0,1066.8966930850102,1067.987993228669,0,1111.895985195651,828.1095352582798,0,962.046943267287,263.20252648072363,0,1056.7919723712205,660.714001561517,0,666.143343067126,801.9890602106469
20/07/15,0,771.9528653092889,317.1917170229918,0,839.8451813918007,3375.8179902542547,0,1066.8966930850102,1061.5435271847557,0,1111.895985195651,805.1278155920062,0,962.046943267287,248.61076863371554,0,1056.7919723712205,652.1986839137203,0,666.143343067126,781.5744806759603
21/07/15,0,771.9528653092889,321.46184852567455,0,839.8451813918007,3362.3646698974485,0,1066.8966930850102,1052.9421821340688,1,1087.0354864972562,787.1262405543514,0,962.046943267287,248.12989659088436,0,1056.7919723712205,649.8517049095066,0,666.143343067126,780.7165503146489
22/07/15,0,771.9528653092889,316.7551487996604,0,839.8451813918007,3345.0576359585493,0,1066.8966930850102,1036.3940655250879,0,1087.0354864972562,777.3582611295594,0,962.046943267287,238.5805523956511,0,1056.7919723712205,642.3903383860777,0,666.143343067126,742.0462620855691
23/07/15,0,771.9528653092889,317.31528183474813,0,839.8451813918007,3308.414954711819,0,1066.8966930850102,991.9130650395475,0,1087.0354864972562,748.5181341293634,0,962.046943267287,234.22058340314052,0,1056.7919723712205,627.6463063584936,1,655.6831861455636,730.3942348976434
24/07/15,0,771.9528653092889,307.44582918230526,0,839.8451813918007,3265.9493022592997,1,1062.284740544146,987.6252497240856,1,1064.499301013598,733.0000174550153,0,962.046943267287,231.0798787018684,0,1056.7919723712205,621.6325694351162,0,655.6831861455636,723.0794745015661
27/07/15,0,771.9528653092889,306.88496707021227,0,839.8451813918007,3211.8056226445283,0,1062.284740544146,985.4836690156428,0,1064.499301013598,724.0559240182574,0,962.046943267287,218.50603181018042,0,1056.7919723712205,616.0128106766446,0,655.6831861455636,744.5899864615808
28/07/15,0,771.9528653092889,330.25400813335193,0,839.8451813918007,3221.378820857612,0,1062.284740544146,1003.8516383007739,0,1064.499301013598,722.4379212801067,0,962.046943267287,228.8015821870377,0,1056.7919723712205,626.7173746637042,0,655.6831861455636,743.7336436570565
29/07/15,-1,760.7148311721938,335.0618221646245,0,839.8451813918007,3215.6212164279245,0,1062.284740544146,1013.0776285136494,0,1064.499301013598,719.1982839172881,-1,892.1902778866556,245.41544461574276,-1,1044.5796304311862,633.9597526143812,0,655.6831861455636,775.9748250021291
30/07/15,0,760.7148311721938,318.25747998052765,0,839.8451813918007,3242.35456341211,0,1062.284740544146,1000.8846886353037,0,1064.499301013598,718.3897416354826,-1,913.2666188698925,239.61795979498663,0,1044.5796304311862,629.9147142267802,-1,666.9789246706373,762.6067702609512
31/07/15,0,760.7148311721938,325.79381634396725,0,839.8451813918007,3334.9725619423343,0,1062.284740544146,1028.3079023845016,0,1064.499301013598,729.614809726849,0,913.2666188698925,240.332882134762,0,1044.5796304311862,642.0238771251215,0,666.9789246706373,779.934685358225
03/08/15,0,760.7148311721938,320.5450107228931,-1,836.95414521032,3346.452685367991,0,1062.284740544146,1023.3074372916232,0,1064.499301013598,714.9240823591081,0,913.2666188698925,229.09576163705313,0,1044.5796304311862,633.1194668736421,0,666.9789246706373,786.7426691011136
04/08/15,0,760.7148311721938,329.7093001489882,0,836.95414521032,3380.7755778949577,0,1062.284740544146,998.7872698770545,0,1064.499301013598,717.3434555051047,0,913.2666188698925,232.87864654008143,0,1044.5796304311862,631.817822774382,0,666.9789246706373,758.0198906332719
05/08/15,0,760.7148311721938,346.0258987275735,0,836.95414521032,3418.890700637011,0,1062.284740544146,996.6477747286216,0,1064.499301013598,712.4800914157701,0,913.2666188698925,228.7908420556207,0,1044.5796304311862,634.2835830432745,0,666.9789246706373,766.9353771679818
06/08/15,0,760.7148311721938,356.08815911335023,0,836.95414521032,3403.5248738701075,0,1062.284740544146,993.0793936351398,0,1064.499301013598,711.6718325753558,0,913.2666188698925,235.8311157534354,0,1044.5796304311862,631.1551743188901,0,666.9789246706373,745.2813307033256
07/08/15,0,760.7148311721938,334.47725347478627,0,836.95414521032,3345.5417871404366,0,1062.284740544146,963.4330310922423,0,1064.499301013598,710.054395896019,0,913.2666188698925,221.08687020922432,0,1044.5796304311862,611.4774384747612,0,666.9789246706373,723.1876768785361
10/08/15,0,760.7148311721938,350.919899700965,0,836.95414521032,3353.197492511235,0,1062.284740544146,976.1658115434516,0,1064.499301013598,726.029296820703,0,913.2666188698925,226.95158730161103,1,1062.8462097403856,622.1703534046404,0,666.9789246706373,742.1369096988767
11/08/15,0,760.7148311721938,336.9567283725245,0,836.95414521032,3349.363075292364,0,1062.284740544146,974.027440893069,0,1064.499301013598,726.8364445378772,0,913.2666188698925,224.08177135165178,0,1062.8462097403856,625.6689775445232,0,666.9789246706373,751.0401156511138
12/08/15,0,760.7148311721938,342.8201799165528,0,836.95414521032,3226.4189647178705,0,1062.284740544146,945.8556067759857,0,1064.499301013598,730.8632495441881,0,913.2666188698925,225.2667649717485,0,1062.8462097403856,609.7451090436582,0,666.9789246706373,717.0150586117379
13/08/15,0,760.7148311721938,334.7798507903574,1,832.9710126707336,3211.064175643402,0,1062.284740544146,923.5313700372185,0,1064.499301013598,747.6287342674062,0,913.2666188698925,216.545672055345,0,1062.8462097403856,604.1337179821869,0,666.9789246706373,685.2199319924142
14/08/15,0,760.7148311721938,329.5662661020919,0,832.9710126707336,3186.075223260094,0,1062.284740544146,922.1072658690813,0,1064.499301013598,744.3922411858698,0,913.2666188698925,211.7440191821776,0,1062.8462097403856,598.784480477615,0,666.9789246706373,679.6646417476298
17/08/15,0,760.7148311721938,326.22415701595,0,832.9710126707336,3176.487267714791,0,1062.284740544146,912.811030129453,0,1064.499301013598,729.7159056179951,0,913.2666188698925,207.6695886289546,0,1062.8462097403856,595.7895752342595,0,666.9789246706373,668.5082797166173
18/08/15,0,760.7148311721938,315.3302252932144,0,832.9710126707336,3214.5522800560075,0,1062.284740544146,927.6308621283866,0,1064.499301013598,745.6840680748069,0,913.2666188698925,204.8018387270674,0,1062.8462097403856,597.9935648609151,0,666.9789246706373,690.6893058651638
19/08/15,0,760.7148311721938,304.6273087243446,0,832.9710126707336,3115.3958451689773,0,1062.284740544146,908.2221469287936,0,1064.499301013598,745.6840680748069,0,913.2666188698925,199.99969987797985,0,1062.8462097403856,586.320548690355,0,666.9789246706373,646.7933865809999
20/08/15,0,760.7148311721938,310.4751630955545,0,832.9710126707336,3153.4353390734636,0,1062.284740544146,910.353290996818,0,1064.499301013598,757.6921225389201,0,913.2666188698925,198.80993015940854,0,1062.8462097403856,586.5802123565524,0,666.9789246706373,653.1283381692365
21/08/15,0,760.7148311721938,301.87108386866254,0,832.9710126707336,3101.3431455476607,0,1062.284740544146,912.4844350625584,0,1064.499301013598,736.4164318655721,0,913.2666188698925,188.5873393314148,0,1062.8462097403856,575.172123159787,0,666.9789246706373,651.8539410075031
24/08/15,0,760.7148311721938,277.4932890105561,0,832.9710126707336,3072.5111144143852,0,1062.284740544146,894.5286326366006,0,1064.499301013598,733.1829845989205,0,913.2666188698925,175.8467273820455,0,1062.8462097403856,556.7017064020398,0,666.9789246706373,634.2177537164356
25/08/15,0,760.7148311721938,276.5729124155347,0,832.9710126707336,3146.2322353995946,0,1062.284740544146,891.6798129273863,0,1064.499301013598,729.9495373092581,0,913.2666188698925,179.12492376256534,0,1062.8462097403856,558.7741209178549,0,666.9789246706373,626.105803800526
26/08/15,0,760.7148311721938,286.32257550492324,0,832.9710126707336,3223.687676170943,0,1062.284740544146,944.1466989803895,0,1064.499301013598,765.3718283573028,0,913.2666188698925,183.78989896736783,0,1062.8462097403856,579.1602987528499,0,666.9789246706373,655.9260016963941
27/08/15,0,760.7148311721938,316.7833715644382,0,832.9710126707336,3265.4803233075486,-1,1025.3934212768572,976.9352875554268,-1,1035.757179250852,786.0373283378801,0,913.2666188698925,200.70463902377836,-1,1024.5160272834012,600.0469705211586,0,666.9789246706373,678.8264107760161
28/08/15,-1,777.1226072893794,309.95070520210726,0,832.9710126707336,3282.6420112225874,0,1025.3934212768572,948.8667077198203,0,1035.757179250852,773.8630427199186,-1,902.6223652894129,203.04388041113063,0,1024.5160272834012,593.5317385381179,0,666.9789246706373,662.9742690355672
31/08/15,0,777.1226072893794,320.7201975291772,0,832.9710126707336,3263.4676458922117,0,1025.3934212768572,914.2010549632719,0,1035.757179250852,761.688753213072,0,902.6223652894129,207.46564109029956,0,1024.5160272834012,587.5403644299686,0,666.9789246706373,628.6561153213478
01/09/15,0,777.1226072893794,305.58290749866677,0,832.9710126707336,3197.8098691560554,0,1025.3934212768572,893.4147180329339,0,1035.757179250852,730.4608926447737,0,902.6223652894129,193.3535115705786,0,1024.5160272834012,572.1798152104166,0,666.9789246706373,611.948086932282
02/09/15,0,777.1226072893794,323.12043916992576,0,832.9710126707336,3271.4997383844543,0,1025.3934212768572,913.7284326657633,1,1042.578875782129,735.2718489552021,0,902.6223652894129,198.4481503182207,0,1024.5160272834012,583.9751114647163,0,666.9789246706373,613.2146236112252
03/09/15,0,777.1226072893794,334.03831344780053,0,832.9710126707336,3352.6544557418365,0,1025.3934212768572,947.7930037837684,0,1042.578875782129,744.0680281822283,0,902.6223652894129,197.0357020045401,0,1024.5160272834012,593.3538595521816,0,666.9789246706373,628.2430997029911
04/09/15,0,777.1226072893794,325.1890989033849,0,832.9710126707336,3390.6452810142873,0,1025.3934212768572,908.777722401087,0,1042.578875782129,719.5360909789995,0,902.6223652894129,191.32412232733634,0,1024.5160272834012,583.9560656758387,0,666.9789246706373,599.720977088633
08/09/15,0,777.1226072893794,337.3270934251603,0,832.9710126707336,3350.2914179502523,0,1025.3934212768572,918.6252553779489,0,1042.578875782129,721.9439105967223,0,902.6223652894129,194.3481531727701,0,1024.5160272834012,587.0553532641876,0,666.9789246706373,601.8274807545091
09/09/15,0,777.1226072893794,339.50106718010807,0,832.9710126707336,3306.0688518623724,0,1025.3934212768572,929.1721594682652,0,1042.578875782129,748.7733290492623,0,902.6223652894129,188.6386168943879,0,1024.5160272834012,585.8888889927052,0,666.9789246706373,603.5132731193934
10/09/15,0,777.1226072893794,354.95578506774,0,832.9710126707336,3298.4203375155425,0,1025.3934212768572,909.8806950392666,0,1042.578875782129,760.7284525545997,0,902.6223652894129,179.02437746716197,0,1024.5160272834012,584.3330866472136,0,666.9789246706373,592.8690241326432
11/09/15,0,777.1226072893794,346.13198648009075,0,832.9710126707336,3246.445320385302,0,1025.3934212768572,911.9991609439761,0,1042.578875782129,751.0272143548335,0,902.6223652894129,171.86244734257895,0,1024.5160272834012,581.0871440339786,0,666.9789246706373,576.6132995155265
14/09/15,0,777.1226072893794,340.6435207485473,0,832.9710126707336,3246.445320385302,0,1025.3934212768572,948.0402917859013,0,1042.578875782129,777.0770123488218,0,902.6223652894129,173.25971070845006,0,1024.5160272834012,596.6723014829157,0,666.9789246706373,609.8058920040689
15/09/15,0,777.1226072893794,330.69970651716574,0,832.9710126707336,3280.6387410891994,0,1025.3934212768572,971.0707431373235,0,1042.578875782129,802.3500369914265,0,902.6223652894129,171.6151994132397,0,1024.5160272834012,594.0780699984676,0,666.9789246706373,631.3209501500628
16/09/15,0,777.1226072893794,338.409509420179,0,832.9710126707336,3346.8019492771537,0,1025.3934212768572,995.4795513815998,0,1042.578875782129,835.3602767450941,0,902.6223652894129,182.26668918410363,0,1024.5160272834012,609.283823273042,0,666.9789246706373,649.9820412664925
17/09/15,0,777.1226072893794,346.4736600881864,0,832.9710126707336,3352.5246100318473,0,1025.3934212768572,995.4795513815998,0,1042.578875782129,798.4820840914527,0,902.6223652894129,175.8540400233476,0,1024.5160272834012,609.6718609615255,0,666.9789246706373,635.5184932998892
18/09/15,0,777.1226072893794,353.8285415261106,0,832.9710126707336,3350.6148836287225,0,1025.3934212768572,955.136219577701,0,1042.578875782129,783.9344372497582,0,902.6223652894129,169.92448165879438,0,1024.5160272834012,592.2158504456667,0,666.9789246706373,598.7230139629349
21/09/15,0,777.1226072893794,354.1908851742908,0,832.9710126707336,3325.7031340489857,0,1025.3934212768572,933.7357077690169,0,1042.578875782129,769.3867828018165,0,902.6223652894129,163.026669720704,0,1024.5160272834012,584.6666230936268,0,666.9789246706373,579.5246925527781
22/09/15,0,777.1226072893794,345.75300259003626,0,832.9710126707336,3337.138227724341,0,1025.3934212768572,942.859090536815,0,1042.578875782129,778.9346213528755,0,902.6223652894129,155.64216887052936,0,1024.5160272834012,581.1644498214554,0,666.9789246706373,579.1048992040686
23/09/15,0,777.1226072893794,335.6398566717185,0,832.9710126707336,3296.803979722389,0,1025.3934212768572,904.722238496395,0,1042.578875782129,768.4573293207416,0,902.6223652894129,152.11271675012514,0,1024.5160272834012,567.4246976016012,0,666.9789246706373,558.1685430885611
24/09/15,0,777.1226072893794,327.57384660380535,0,832.9710126707336,3289.159213445352,0,1025.3934212768572,914.5334201137172,0,1042.578875782129,780.37163509946,0,902.6223652894129,155.33458913963085,0,1024.5160272834012,568.8450355086745,0,666.9789246706373,559.0066341515562
25/09/15,0,777.1226072893794,318.20608394072804,0,832.9710126707336,3319.5618258703375,0,1025.3934212768572,892.4266626144895,0,1042.578875782129,771.5174008799746,0,902.6223652894129,152.04447484428033,0,1024.5160272834012,567.0321884252788,0,666.9789246706373,541.9754117828197
28/09/15,0,777.1226072893794,293.3688936807975,0,832.9710126707336,3315.7418463626395,0,1025.3934212768572,891.7220224968594,0,1042.578875782129,756.9752811270517,0,902.6223652894129,143.43588483986116,0,1024.5160272834012,552.4971418285934,0,666.9789246706373,514.0212576254206
29/09/15,1,772.3284982709971,291.55908600602964,0,832.9710126707336,3330.9779069282404,0,1025.3934212768572,888.1932405966187,0,1042.578875782129,754.5709108225275,0,902.6223652894129,146.6489830151135,0,1024.5160272834012,555.0758962969537,0,666.9789246706373,508.55065637849174
30/09/15,0,772.3284982709971,293.1783630927154,0,832.9710126707336,3340.5086084429486,0,1025.3934212768572,907.6994447553975,0,1042.578875782129,777.4265028958919,0,902.6223652894129,160.58392887915664,0,1024.5160272834012,561.2448977477146,0,666.9789246706373,538.2228331308443
01/10/15,0,772.3284982709971,304.32986546970534,0,832.9710126707336,3387.8925037411996,0,1025.3934212768572,920.9813832748258,0,1042.578875782129,797.9485971223269,-1,931.656581972301,155.41850337435878,0,1024.5160272834012,568.9456117111163,0,666.9789246706373,528.0992211953821
02/10/15,0,772.3284982709971,314.78531124073334,0,832.9710126707336,3450.3003262462657,0,1025.3934212768572,957.5631972639508,0,1042.578875782129,825.4532411675488,0,931.656581972301,171.21506734615932,0,1024.5160272834012,587.1300230101374,0,666.9789246706373,562.4691233696541
05/10/15,0,772.3284982709971,320.32210342843746,0,832.9710126707336,3499.564100269801,0,1025.3934212768572,977.7524821922048,0,1042.578875782129,809.314833846866,-1,925.4247421348767,172.3603229028756,0,1024.5160272834012,595.7201339933902,0,666.9789246706373,571.1576753839323
06/10/15,0,772.3284982709971,323.37025167910116,0,832.9710126707336,3418.4894912993213,0,1025.3934212768572,986.1572830763267,0,1042.578875782129,808.5155104892019,0,925.4247421348767,180.44119290724618,0,1024.5160272834012,596.4944670322137,0,666.9789246706373,583.9376296647954
07/10/15,0,772.3284982709971,354.27260476102686,1,837.6063669403782,3437.5128541993377,0,1025.3934212768572,1013.899120392761,0,1042.578875782129,810.9087500575192,0,925.4247421348767,186.5354709777547,0,1024.5160272834012,613.1762619008533,0,666.9789246706373,631.5426004033139
08/10/15,-1,775.8560134032235,352.65450834606156,0,837.6063669403782,3381.742191577726,0,1025.3934212768572,1018.1090881870754,0,1042.578875782129,818.0673828650746,0,925.4247421348767,192.40753241530402,0,1024.5160272834012,614.3369702834331,0,666.9789246706373,622.3350567874402
09/10/15,0,775.8560134032235,365.33875504795645,0,837.6063669403782,3400.762164052947,0,1025.3934212768572,1011.0535569135237,0,1042.578875782129,835.4569095345801,0,925.4247421348767,193.55077720729153,0,1024.5160272834012,616.9133505336994,0,666.9789246706373,651.153892603279
13/10/15,0,775.8560134032235,324.2077730128829,0,837.6063669403782,3208.511042305429,0,1025.3934212768572,955.4117049657642,0,1042.578875782129,824.1993794992159,0,925.4247421348767,178.28763874355263,0,1024.5160272834012,592.4231772430736,0,666.9789246706373,594.3829008353812
14/10/15,1,780.9519661300374,326.33722416928015,1,824.0760865523541,3156.682336431284,1,1015.5519913743763,946.2419393642627,0,1042.578875782129,790.7868215213178,0,925.4247421348767,174.59242587336516,1,1010.3659591611165,584.2409447625944,0,666.9789246706373,588.9850448688076
15/10/15,0,780.9519661300374,331.1090963868768,0,824.0760865523541,3276.239625846545,0,1015.5519913743763,930.6714140155988,0,1042.578875782129,806.5872836595248,0,925.4247421348767,175.27665572051893,0,1010.3659591611165,590.5266144147388,0,666.9789246706373,580.2406736193743
16/10/15,0,780.9519661300374,327.8892094593693,-1,816.4545192864477,3306.5403239193206,0,1015.5519913743763,916.5271993130058,0,1042.578875782129,800.9831807327139,0,925.4247421348767,174.36017438687438,0,1010.3659591611165,591.2998925013345,0,666.9789246706373,570.2362762394017
19/10/15,0,780.9519661300374,316.6627506518892,0,816.4545192864477,3338.72562556726,0,1015.5519913743763,938.0282558378509,0,1042.578875782129,801.7805757022358,0,925.4247421348767,174.36017438687438,0,1010.3659591611165,593.2311949014517,0,666.9789246706373,594.9011722623376
20/10/15,0,780.9519661300374,313.2644733265952,0,816.4545192864477,3355.803543240763,0,1015.5519913743763,918.8913904554287,0,1042.578875782129,796.1764949443264,0,925.4247421348767,176.40481223938735,0,1010.3659591611165,587.399273816512,0,666.9789246706373,575.1742466065443
21/10/15,0,780.9519661300374,321.6888996123886,0,816.4545192864477,3376.664779664495,0,1015.5519913743763,911.8500426633697,0,1042.578875782129,795.378322952722,0,925.4247421348767,169.65053564977623,0,1010.3659591611165,587.5282166935125,0,666.9789246706373,582.1461410185822
22/10/15,0,780.9519661300374,329.07224764143825,0,816.4545192864477,3370.952912309265,0,1015.5519913743763,930.5944797516587,0,1042.578875782129,828.9633493514501,0,925.4247421348767,175.48565306367468,0,1010.3659591611165,596.9943670423793,0,666.9789246706373,590.7464162963191
23/10/15,0,780.9519661300374,330.66839748531294,0,816.4545192864477,3389.9228718387444,0,1015.5519913743763,924.9672851011275,0,1042.578875782129,842.4041559042292,0,925.4247421348767,175.0286589172221,0,1010.3659591611165,592.5942152174939,0,666.9789246706373,582.8558371868187
26/10/15,0,780.9519661300374,317.2439201413163,0,816.4545192864477,3372.7586687292205,0,1015.5519913743763,910.8345841133066,0,1042.578875782129,843.9966027979199,0,925.4247421348767,171.8043556005817,0,1010.3659591611165,590.2687934686762,0,666.9789246706373,571.189998551563
27/10/15,0,780.9519661300374,302.1472080885685,0,816.4545192864477,3395.509235050769,0,1015.5519913743763,905.9130421594591,0,1042.578875782129,835.1840285417063,0,925.4247421348767,166.2393555392295,0,1010.3659591611165,587.295792056193,0,666.9789246706373,578.9725570789864
28/10/15,0,780.9519661300374,293.87361284174375,0,816.4545192864477,3330.2089680220224,0,1015.5519913743763,912.2017040340106,0,1042.578875782129,825.5656800662662,0,925.4247421348767,168.50423192828393,0,1010.3659591611165,584.5819107536184,0,666.9789246706373,568.9900243189395
29/10/15,0,780.9519661300374,286.1467443931836,0,816.4545192864477,3255.1967583689543,0,1015.5519913743763,886.6043414575034,0,1042.578875782129,805.399418949863,0,925.4247421348767,166.43948439605833,0,1010.3659591611165,569.4310400134034,0,666.9789246706373,541.105200691209
30/10/15,0,780.9519661300374,302.00954075505547,0,816.4545192864477,3270.372528318464,0,1015.5519913743763,902.5796266627541,0,1042.578875782129,796.5883975996422,0,925.4247421348767,168.7040021090943,0,1010.3659591611165,572.2595585590465,0,666.9789246706373,557.3314600164688
03/11/15,0,780.9519661300374,313.9839091412866,0,816.4545192864477,3356.686853523548,0,1015.5519913743763,958.9455193702188,0,1042.578875782129,863.7735778821974,0,925.4247421348767,184.78321088382128,0,1010.3659591611165,600.302933003683,0,666.9789246706373,604.2799269187273
04/11/15,0,780.9519661300374,307.73082234962556,0,816.4545192864477,3356.686853523548,-1,1013.3322047170927,961.0415759847887,-1,1050.2732197516357,857.3988361965755,-1,970.8606322429657,175.71084737193942,-1,1020.1637879422315,594.48161123305,0,666.9789246706373,606.7363527684922
05/11/15,0,780.9519661300374,299.66754474530137,0,816.4545192864477,3333.800263587356,0,1013.3322047170927,972.8592343276401,0,1050.2732197516357,851.8235338264575,0,970.8606322429657,176.38970532146513,0,1020.1637879422315,597.9472376955312,0,666.9789246706373,635.5767768226648
06/11/15,0,780.9519661300374,276.1377158203563,0,816.4545192864477,3247.153161786219,0,1013.3322047170927,958.0599312518768,0,1050.2732197516357,835.7962776949795,0,970.8606322429657,169.92443742247409,0,1020.1637879422315,585.9852936902039,0,666.9789246706373,603.6441955167837
09/11/15,0,780.9519661300374,272.05460223487887,0,816.4545192864477,3201.2291930948513,0,1013.3322047170927,933.2658690918288,0,1050.2732197516357,841.3339921739085,0,970.8606322429657,166.02849409439142,0,1020.1637879422315,575.9903969102079,0,666.9789246706373,588.7284119102036
10/11/15,0,780.9519661300374,270.9953357354769,0,816.4545192864477,3193.6208016509863,0,1013.3322047170927,938.841783327867,0,1050.2732197516357,851.5894795862338,0,970.8606322429657,165.34758338979097,0,1020.1637879422315,578.1738841381207,0,666.9789246706373,594.023134110795
11/11/15,0,780.9519661300374,269.93606923082365,0,816.4545192864477,3263.1522151752943,0,1013.3322047170927,964.3572325300493,0,1050.2732197516357,870.4272500132146,0,970.8606322429657,167.82053691900444,0,1020.1637879422315,589.0097828572751,0,666.9789246706373,598.5063488561038
12/11/15,0,780.9519661300374,265.1362892531566,0,816.4545192864477,3232.6195740296394,0,1013.3322047170927,967.1484276263051,0,1050.2732197516357,850.3611873472689,0,970.8606322429657,164.61950320021793,0,1020.1637879422315,583.19139722206,0,666.9789246706373,596.867726754215
13/11/15,0,780.9519661300374,270.7146418041811,0,816.4545192864477,3268.506458459531,0,1013.3322047170927,939.5036077091683,0,1050.2732197516357,835.1543232232652,0,970.8606322429657,157.68226172372022,0,1020.1637879422315,581.7744765097218,0,666.9789246706373,591.9383025062858
16/11/15,0,780.9519661300374,265.01892313450423,0,816.4545192864477,3260.900855357096,0,1013.3322047170927,965.6791549549716,0,1050.2732197516357,835.9470658772096,0,970.8606322429657,166.9086466692455,0,1020.1637879422315,584.5980069765686,0,666.9789246706373,599.6602298954136
17/11/15,0,780.9519661300374,255.51773454502134,0,816.4545192864477,3272.2761024342503,0,1013.3322047170927,972.6365276643837,0,1050.2732197516357,841.4805418371704,0,970.8606322429657,168.03413068210912,0,1020.1637879422315,590.3589011412134,0,666.9789246706373,610.60397817541
18/11/15,0,780.9519661300374,256.74660956348146,0,816.4545192864477,3279.8639924486124,0,1013.3322047170927,970.539574223332,0,1050.2732197516357,862.62634939418,0,970.8606322429657,169.38380967074835,0,1020.1637879422315,592.7981389533622,0,666.9789246706373,615.0862430542751
19/11/15,0,780.9519661300374,257.62497719941064,0,816.4545192864477,3311.9919865200313,0,1013.3322047170927,996.7161104142665,0,1050.2732197516357,849.0414017137978,0,970.8606322429657,169.834898644861,0,1020.1637879422315,600.7209739848596,0,666.9789246706373,648.5144195552236
23/11/15,0,780.9519661300374,250.66894777154766,0,816.4545192864477,3262.2442045118355,0,1013.3322047170927,996.0178854397134,0,1050.2732197516357,865.5281605485102,0,970.8606322429657,174.95146460356924,0,1020.1637879422315,597.625796812031,0,666.9789246706373,642.7716863469117
24/11/15,0,780.9519661300374,254.5093549576562,0,816.4545192864477,3241.289571149802,0,1013.3322047170927,997.4128687005717,0,1050.2732197516357,855.964216159573,0,970.8606322429657,183.7559117359876,0,1020.1637879422315,601.8556592515587,0,666.9789246706373,649.67672505357
25/11/15,0,780.9519661300374,247.19382605259537,0,816.4545192864477,3181.8850253318533,0,1013.3322047170927,947.3170455673578,0,1050.2732197516357,855.964216159573,0,970.8606322429657,170.43273941095745,0,1020.1637879422315,583.8378102231102,0,666.9789246706373,606.193983371177
26/11/15,0,780.9519661300374,249.46890033397116,0,816.4545192864477,3217.7535840266196,1,1028.136444719335,961.1568395021708,0,1050.2732197516357,848.8012938897217,0,970.8606322429657,170.881837798381,0,1020.1637879422315,586.9153722460863,0,666.9789246706373,621.8774885606913
