Data,PETR4- Fechamento,PETR4- Log,PETR4- MM20,PETR4- Desvpad,PETR4- Superior,PETR4- Inferior,PETR4- Var%,BOVA11- Fechamento,BOVA11- Log,BOVA11- MM20,BOVA11- Desvpad,BOVA11- Superior,BOVA11- Inferior,BOVA11- Var%,ITUB4- Fechamento,ITUB4- Log,ITUB4- MM20,ITUB4- Desvpad,ITUB4- Superior,ITUB4- Inferior,ITUB4- Var%,VALE3- Fechamento,VALE3- Log,VALE3- MM20,VALE3- Desvpad,VALE3- Superior,VALE3- Inferior,VALE3- Var%,BBAS3- Fechamento,BBAS3- Log,BBAS3- MM20,BBAS3- Desvpad,BBAS3- Superior,BBAS3- Inferior,BBAS3- Var%
31/08/18,18.56,0.02399242674322115,-0.004455971323983463,0.026769738826616433,0.049083506329249404,-0.05799544897721633,2.43%,100.35,0.3208107668357273,0.0030879398693115525,0.276160556098722,0.5554090520667555,-0.5492331723281324,0.38%,25.18,0.013594771550923153,-0.004206397732939278,0.02110673828571293,0.03800707883848658,-0.04641987430436514,1.37%,53.62,-0.017562148390327423,0.0010078517742426673,0.017335277970851583,0.03567840771594583,-0.0336627041674605,-1.74%,27.76,0.005780362915499549,-0.005969139001925341,0.028040311792322907,0.050111484582720474,-0.062049762586571154,0.57%
03/09/18,18.31,-0.013561368671635125,-0.0049859646246617605,0.026843421605527388,0.048700878586393014,-0.05867280783571654,-1.35%,68.46,-0.38241444214030795,-0.02374788705414974,0.28657427947156927,0.5494006718889888,-0.5968964459972883,-2.87%,24.83,-0.013997429096125917,-0.004539832956215205,0.021211076313427182,0.03788231967063916,-0.04696198558306957,-1.38%,54.05,0.007987411277404143,0.0015501476379110569,0.017377555422203077,0.036305258482317214,-0.033204963206495096,0.80%,27.1,-0.024062407752948566,-0.007268075452110993,0.02825668416077174,0.04924529286943249,-0.06378144377365447,-2.36%
04/09/18,17.97,-0.018743657890951646,-0.005125920864031882,0.02691077707445953,0.04869563328488718,-0.05894747501295094,-1.86%,82.65,0.18836519116499412,0.013772812312756977,0.2603074666834513,0.5343877456796595,-0.5068421210541456,1.24%,24.61,-0.008899735117110676,-0.0046897247942695825,0.021231790442565776,0.03777385609086197,-0.04715330567940113,-0.86%,52.0,-0.038665825503789886,-0.0007160026887374057,0.01950188003919265,0.03828775738964789,-0.039719762767122704,-3.79%,26.41,-0.02579100157661447,-0.007493412509500748,0.028391987018759182,0.04929056152801762,-0.06427738654701912,-2.55%
05/09/18,17.97,0.0,-0.0037252690526481808,0.0263806418634004,0.04903601467415262,-0.05648655277944898,0.00%,102.55,0.21573566025135626,0.010491227534694883,0.25715102497574366,0.5247932774861822,-0.5038108224167924,0.18%,24.76,0.006076583413431045,-0.0031877851349418527,0.020855843360026594,0.038523901585111334,-0.04489947185499504,0.58%,52.15,0.0028804628653540877,-0.00023912049401072808,0.019465532031413935,0.03869194356881714,-0.0391701845568386,0.29%,26.46,0.00189143237776873,-0.005977257532489158,0.02802225046181946,0.05006724339114976,-0.062021758456128076,0.17%
06/09/18,18.3,0.01819735905190773,-0.0033037113291999867,0.026673320576779864,0.05004292982435974,-0.056650352482759715,1.84%,70.0,-0.3818552424690306,-0.015242759760446822,0.2697105566856013,0.5241783536107557,-0.5546638731316494,-0.54%,25.38,0.02473201446984613,-0.0016852263375695495,0.02175724516831311,0.041829263999056676,-0.04519971667419577,2.53%,53.48,0.02518357078696096,0.0015572850094861775,0.02009273207357665,0.041742749156639475,-0.038628179137667126,2.55%,27.05,0.022052846605680868,-0.006328782465033073,0.027600203443620058,0.04887162442220704,-0.06152918935227319,2.23%
10/09/18,18.56,0.01410766751067923,-0.0007221307655503332,0.025666582023322483,0.05061103328109463,-0.0520552948121953,1.42%,84.21,0.1848184369925417,0.004572910452864764,0.2690908906453498,0.5427546917435644,-0.5336088708378348,-0.08%,25.61,0.00902143792519234,0.0006089252238979791,0.020217462316542253,0.041043849856982485,-0.039825999409186526,0.92%,53.22,-0.004873486684199323,0.0014391539570706685,0.020124828390797753,0.04168881073866618,-0.038810502824524834,-0.49%,26.68,-0.013772784245067577,-0.004186318854294517,0.0250345551917985,0.04588279152930248,-0.05425542923789152,-1.36%
11/09/18,17.83,-0.04012629548300554,-0.0038573987247465386,0.02648717629387729,0.049116953863008045,-0.05683175131250112,-3.93%,77.07,-0.08859957925199896,-0.00333749852687988,0.26940365152173446,0.535469804516589,-0.5421448015703488,0.52%,24.73,-0.03496581867810895,-0.0015330685315527615,0.021627452577886494,0.04172183662422023,-0.04478797368732575,-3.44%,52.59,-0.011908277948290172,0.000295604942261604,0.0202048294317455,0.04070526380575261,-0.040114053921229395,-1.18%,25.47,-0.046412932056057336,-0.006747681190256814,0.026634676682679374,0.04652167217510193,-0.060017034555615564,-4.53%
12/09/18,18.26,0.023830443291773452,-0.002639909278348548,0.027198750008529983,0.05175759073871142,-0.057037409295408514,2.41%,90.61,0.1618504824440674,0.0010314242084787603,0.27143276947709916,0.5438969631626771,-0.5418341147457195,-0.66%,24.8,0.0028265716376116193,-0.0024010909956711122,0.021050518573214393,0.03969994615075768,-0.044502128142099896,0.29%,53.45,0.016220649869801436,0.0006496654810970511,0.020428764538868646,0.041507194558834344,-0.04020786359664024,1.64%,25.59,0.0047003611803318355,-0.008215744648402922,0.025027634829232894,0.04183952501006287,-0.05827101430686871,0.46%
13/09/18,18.03,-0.012675837951596563,-0.000906867398855932,0.02523418556905699,0.049561503739258043,-0.05137523853696991,-1.26%,112.18,0.21354014184622172,0.019304365429633454,0.2728916722479246,0.5650877099254826,-0.5264789790662158,-1.01%,24.67,-0.005255722629671166,-0.0023361335206586206,0.021039027577096886,0.039741921633535154,-0.04441418867485239,-0.55%,53.78,0.006155013369664386,0.003235604137308988,0.017305673848699306,0.0378469518347076,-0.031375743560089625,0.62%,25.25,-0.013375494450328566,-0.00781209220054517,0.024867570243835867,0.04192304828712656,-0.057547232688216904,-1.34%
14/09/18,18.11,0.004427234680096107,-0.00041243016357503154,0.025237124718700748,0.05006181927382646,-0.05088667960097653,0.44%,65.85,-0.5327252958909009,0.004743494095645909,0.2944576438687835,0.5936587818332129,-0.5841717936419211,1.23%,25.1,0.017279915596472857,-0.0013947083796391896,0.02149249131340666,0.04159027424717413,-0.04437969100645251,1.76%,55.2,0.026061302442331073,0.005227784332026993,0.017535330281723237,0.04029844489547347,-0.02984287623141948,2.64%,25.45,0.007889587275162924,-0.007569819955848427,0.02500214300190084,0.042434466047953256,-0.05757410595965011,0.81%
17/09/18,18.7,0.032059251965219,0.0024943511091398566,0.025472504705216777,0.05343936051957341,-0.0484506583012937,3.26%,81.4,0.2119958448192047,0.008408576403459803,0.2966606129003895,0.6017298022042388,-0.5849126493973191,0.99%,25.7,0.023623145763435893,0.0010816547677713194,0.02137281954587506,0.04382729385952144,-0.0416639843239788,2.37%,55.04,-0.0029027596579614626,0.004008191952032626,0.01718964803642358,0.03838748802487979,-0.030371104120814535,-0.29%,26.32,0.033613363460584814,-0.004101405489278278,0.02568851101142477,0.04727561653357126,-0.05547842751212782,3.42%
18/09/18,19.51,0.04240363077447903,0.004896382323166295,0.026890967161053856,0.05867831664527401,-0.048885551998941415,4.33%,94.04,0.14434495066337408,-0.00024927126675483856,0.2896080574443443,0.5789668436219337,-0.5794653861554435,-0.32%,25.67,-0.001167997018124958,0.0006666765434732872,0.02132970037346837,0.04332607729041003,-0.041992724203463457,-0.09%,57.34,0.0409382668301356,0.005429119026293013,0.019008584691497597,0.04344628840928821,-0.03258805035670218,4.18%,27.49,0.043493195720037896,-0.0005786683034359719,0.02717638173981677,0.053774095176197564,-0.054931431783069515,4.46%
19/09/18,19.25,-0.013416093901226687,0.005980143618668475,0.02560036787857038,0.057180879375809235,-0.04522059213847228,-1.33%,64.11,-0.3831198656727029,0.0006041658444335713,0.28839004689153536,0.5773842596275043,-0.5761759279386371,2.17%,25.85,0.006987606071389054,0.001671738804311891,0.02111873736390444,0.043909213532120774,-0.040565735923496986,0.70%,58.58,0.021394880944363495,0.006217772869208197,0.01934129543900176,0.044900363747211715,-0.032464818008795325,2.16%,27.22,-0.009870304953834291,0.0009644215908557955,0.02560733082028084,0.05217908323141748,-0.05025024004970589,-1.01%
20/09/18,19.15,-0.005208345107138347,0.003993432920857877,0.02479768806917549,0.053588809059208854,-0.045601943217493106,-0.52%,82.07,0.2469721836424542,-0.00815030997884264,0.2773697412483494,0.5465891725178562,-0.5628897924755414,-1.29%,25.69,-0.006208789832645978,0.0001754729818137889,0.020526458051566818,0.04122838908494742,-0.04087744312131985,-0.65%,59.32,0.012553175870143991,0.005350509304896644,0.01859817273226761,0.04254685476943187,-0.031845836159638576,1.26%,27.29,0.002568337496927051,-0.000691422953929394,0.024280351750231535,0.04786928054653368,-0.04925212645439246,0.27%
21/09/18,19.41,0.01348568155426387,0.005754094783859272,0.02411607485542576,0.05398624449471079,-0.04247805492699225,1.36%,95.53,0.15186779264029676,0.018474130392843468,0.2650163495018053,0.5485068293964541,-0.5115585686107671,0.61%,26.12,0.016599493286438144,0.00299774307349568,0.018516148594615464,0.04003004026272661,-0.03403455411573525,1.69%,61.01,0.02809126789402972,0.006708190370799947,0.019239147777406145,0.04518648592561224,-0.03177010518401234,2.85%,28.29,0.03598805059322874,0.002389162408091848,0.024852344504981583,0.05209385141805501,-0.04731552660187132,3.66%
24/09/18,19.27,-0.007238914754643935,0.004419021592381474,0.024056254719547386,0.052531531031476245,-0.0436934878467133,-0.72%,89.81,-0.06174400659905859,0.008413982164063671,0.2639989168549643,0.5364118158739922,-0.519583851545865,0.34%,25.47,-0.02520001541686477,0.0013530471472133474,0.01951122023725243,0.040375487621718206,-0.03766939332729151,-2.49%,60.2,-0.013365432848985602,0.005295718943388805,0.01964012592755335,0.044575970798495505,-0.0339845329117179,-1.33%,27.5,-0.028322380640950166,0.00031005023662744136,0.025622475867217713,0.051555001971062865,-0.05093490149780799,-2.78%
25/09/18,19.35,0.004142937049515925,0.0035327691130282333,0.02370350340963513,0.05093977593229849,-0.04387423770624203,0.42%,76.05,-0.16630530897755658,-0.011985259347451937,0.26076855757721074,0.5095518558069695,-0.5335223745018735,-1.04%,25.53,0.002352942262026836,-0.00015643344790205357,0.018087085239435873,0.03601773703096969,-0.0363306039267738,0.23%,62.2,0.032682647430358404,0.005545679877485882,0.01996910913704578,0.04548389815157744,-0.03439253839660568,3.32%,27.34,-0.005835173376722123,-0.0014953375296238966,0.02465395888857474,0.047812580247525584,-0.05080325530677338,-0.61%
26/09/18,19.46,0.005668657282068186,0.004796350977418073,0.02307040910862291,0.050937169194663894,-0.041344467239827744,0.57%,66.27,-0.13765371260516637,-0.019290366612449185,0.2622084651096216,0.505126563606794,-0.5437072968316924,0.50%,25.81,0.01090778247712991,0.0007416217148247242,0.01817231867488169,0.0370862590645881,-0.03560301563493865,1.10%,60.01,-0.03584378474371239,0.0037714568639933914,0.0219949784149707,0.04776141369393479,-0.04021849996594801,-3.52%,27.24,-0.003664350014491979,-0.0014472790442538973,0.024648472218005014,0.047849665391756134,-0.050744223480263924,-0.34%
27/09/18,20.68,0.06080597288236931,0.0053002734460536275,0.024208478431072832,0.05371723030819929,-0.04311668341609204,6.27%,82.21,0.21553964306390658,0.006651379182216437,0.25826742235209604,0.5231862238864086,-0.5098834655219756,-0.22%,26.52,0.027137151587139228,0.0012794282181611907,0.018807583309131216,0.03889459483642362,-0.03633573840010124,2.75%,59.48,-0.008871093409467214,0.0037157457544973065,0.022027103028203033,0.04776995181090337,-0.04033846030190876,-0.88%,28.02,0.028232059627549436,-0.0011466369493208835,0.024986679432355902,0.04882672191539092,-0.05111999581403269,2.85%
28/09/18,20.32,-0.017561426929947183,0.005729466104772386,0.023692224474257107,0.0531139150532866,-0.041654982843741827,-1.74%,87.87,0.06658150034370998,0.009400257055056597,0.25861525298602717,0.526630763027111,-0.5078302489169977,-1.00%,26.29,-0.008710526575871885,0.0028366690838256027,0.016351417686581528,0.035539504456988655,-0.029866166289337453,-0.85%,59.82,0.005699931609847772,0.004592788600183084,0.02172218728023369,0.048037163160650466,-0.0388515859602843,0.57%,27.24,-0.028232059627549315,-0.0006564645720896413,0.024311979750302005,0.04796749492851437,-0.04928042407269365,-2.77%
01/10/18,20.24,-0.003944778291016452,0.004332605853060506,0.023380310443579425,0.05109322674021936,-0.04242801503409834,-0.39%,74.56,-0.1642542791304161,-0.014852995243250572,0.2504911091875883,0.4861292231319261,-0.5158352136184272,-2.22%,26.0,-0.011092100720307791,0.0016023254702640555,0.016428169202057426,0.03445866387437891,-0.03125401293385079,-1.12%,60.4,0.00964905173896718,0.005953348606647814,0.021104897258773965,0.04816314312419574,-0.03625644591090012,0.97%,26.1,-0.04275116695266377,-0.003083041065497807,0.025999130126176904,0.048915219186856,-0.05508130131785162,-4.21%
02/10/18,21.99,0.08292696014740512,0.00915702229401252,0.02881658672130632,0.06679019573662516,-0.04847615114860011,8.65%,68.11,-0.09048012512410884,-0.00025627939244061705,0.23603377134760653,0.47181126330277245,-0.47232382208765367,-1.00%,27.0,0.03774032798284711,0.004189213324212707,0.01785404750069862,0.03989730832560995,-0.03151888167718453,3.85%,61.2,0.0131580845775112,0.006211882271653168,0.02116271683646447,0.048537315944582105,-0.03611355140127577,1.32%,29.08,0.10811533833667072,0.0035258462389831575,0.035462759195969605,0.07445136463092236,-0.06739967215295606,11.41%
03/10/18,22.93,0.04185829230314336,0.01218711980371727,0.02891440455271644,0.07001592890915015,-0.04564168930171561,4.27%,89.07,0.2682985321905511,0.0037403876588372326,0.24003848856224147,0.48381736478332016,-0.4763365894656457,-0.20%,28.22,0.0441940804203389,0.006843904101085185,0.01966120196123602,0.04616630802355723,-0.032478499821386855,4.53%,59.95,-0.020636308044757187,0.007113358144604803,0.01946645507047418,0.04604626828555316,-0.03181955199634356,-2.04%,31.71,0.08658143588493736,0.009144468112060749,0.03927093050817274,0.08768632912840624,-0.06939739290428473,9.07%
04/10/18,23.15,0.00954868366242995,0.012664553986838767,0.028781106385139896,0.07022676675711856,-0.04489765878344103,0.96%,100.04,0.11614752856564023,-0.0012390189254485693,0.2364149478487586,0.4715908767720686,-0.4740689146229658,-0.01%,28.25,0.001062511167782057,0.006593200488802737,0.019703423514758768,0.04600004751832027,-0.0328136465407148,0.11%,58.8,-0.019369026568942103,0.006000883672889994,0.02033736759847157,0.04667561886983313,-0.03467385152405315,-1.92%,32.49,0.024300261130752947,0.010264909549709959,0.03937264441136725,0.08901019837244446,-0.06848037927302454,2.45%
05/10/18,23.09,-0.0025951571658389956,0.011624928175951432,0.02894579328252972,0.06951651474101087,-0.046266658389108005,-0.26%,98.03,-0.020296551735783597,0.016838915611213777,0.21895767066890445,0.45475425694902266,-0.42107642572659515,1.48%,28.16,-0.0031909263026082676,0.005197053450180017,0.01933635939608869,0.0438697722423574,-0.03347566534199736,-0.34%,57.49,-0.022530835269381645,0.0036151633700728636,0.020762836447403385,0.045140836264879636,-0.037910509524733904,-2.23%,33.06,0.01739174271186924,0.010031854355019378,0.03931294645958228,0.08865774727418395,-0.06859403856414518,1.77%
08/10/18,25.63,0.10436391700957577,0.016137740650896258,0.035619603231442545,0.08737694711378136,-0.05510146581198883,11.00%,66.08,-0.3944074250609121,-0.01212237749145891,0.233400274263519,0.4546781710355791,-0.4789229260184969,0.09%,29.83,0.057612067236815515,0.007626584915761176,0.022616547726219512,0.0528596803682002,-0.03760651053667785,5.95%,57.05,-0.0076829433271149335,0.003474690537927083,0.020832676196121558,0.045140042930170196,-0.038190661854316035,-0.77%,36.26,0.09239111293382667,0.015340049213964091,0.042930479559463795,0.10120100833289168,-0.0705209099049635,9.68%
09/10/18,25.85,0.008547060578458568,0.018571408453969464,0.033150286523579764,0.08487198150112898,-0.047729164593190064,0.86%,74.39,0.1184553949905275,-0.0017696287793325875,0.2344193584446852,0.46706908811003783,-0.47060834566870297,-1.99%,29.68,-0.00504118022747742,0.00912281683829275,0.020545509972402877,0.0502138367830985,-0.03196820310651301,-0.52%,57.66,0.010635615902171575,0.004601885230450171,0.020564710866566173,0.04573130696358252,-0.03652753650268217,1.07%,36.08,-0.00497651013228203,0.017411870310152858,0.04073727018716974,0.09888641068449233,-0.06406267006418662,-0.51%
10/10/18,25.1,-0.029442754816699918,0.015907748548545795,0.03480448336261722,0.08551671527378023,-0.053701218176688645,-2.90%,95.38,0.24854738866682824,0.0025652165318054533,0.23837250011469688,0.4793102167611992,-0.4741797836975883,-1.31%,28.65,-0.035319975138431166,0.0072154894994906115,0.022806973453435395,0.0528294364063614,-0.038398457407380175,-3.45%,55.89,-0.0311782189286493,0.0022319417905276337,0.021846506225802545,0.04592495424213272,-0.04146107066107746,-3.07%,34.55,-0.04333114498074408,0.01501029500209906,0.04288525610142687,0.1007808072049528,-0.07076021720075468,-4.23%
11/10/18,24.37,-0.02951497850062341,0.01506579152109445,0.03572387824711998,0.08651354801533441,-0.0563819649731455,-2.91%,73.14,-0.2654935001488431,-0.021386465567947786,0.24011827374908742,0.4588500819302271,-0.5016230130661227,1.63%,28.31,-0.01193834403694038,0.00688135842912715,0.023046986399339595,0.05297533122780634,-0.03921261436955204,-1.19%,56.48,0.010501119903379758,0.0024492471172134025,0.021909107977653927,0.046267463072521255,-0.041368968838094454,1.06%,34.41,-0.0040603304042898586,0.015476053204400994,0.04261044826362085,0.1006969497316427,-0.0697448433228407,-0.40%
15/10/18,24.83,0.01869973188296018,0.015779416381237657,0.03564263818973307,0.08706469276070379,-0.05550585999822848,1.89%,80.46,0.09538475380040697,0.010019036916617605,0.2087457442272975,0.4275105253712126,-0.4074724515379774,0.39%,28.64,0.011589242968636644,0.00659682479773534,0.02294676110347886,0.05249034700469306,-0.039296697409222384,1.16%,57.67,0.020850514442334704,0.002188707717213584,0.02164290463781387,0.04547451699284132,-0.04109710155841415,2.11%,34.89,0.013853035389293947,0.015774225610107544,0.04257541748670027,0.10092506058350809,-0.06937660936329298,1.40%
16/10/18,25.76,0.036770301716077806,0.0160149688687806,0.03577122484135989,0.08755741855150037,-0.05552748081393918,3.75%,100.58,0.22319326422217656,0.010578907886766197,0.20933016983676606,0.4292392475602983,-0.4080814317867659,0.23%,29.78,0.03903268516341797,0.0073673017677344434,0.023791683414778084,0.054950668597290614,-0.040216065061821724,4.00%,57.7,0.0005200658867326158,0.002359848994448288,0.021614038616333896,0.04558792622711608,-0.040868228238219506,0.05%,36.42,0.04291781910077908,0.01623944839211726,0.04283067548822193,0.10190079936856111,-0.0694219025843266,4.37%
17/10/18,25.49,-0.010536682848128958,0.0133679531876502,0.035674349400456475,0.08471665198856315,-0.057980745613262746,-1.05%,69.95,-0.36317272963232844,-0.014796976128018929,0.22260201713647848,0.430407058144938,-0.4600010104009759,-0.07%,29.47,-0.010464230506259697,0.0069024900933277065,0.02405654634014224,0.05501558277361218,-0.041210602586956774,-1.04%,58.8,0.0188846813905272,0.001257169722467868,0.02004813204625256,0.04135343381497299,-0.038839094370037255,1.91%,36.74,0.008748005487517621,0.014502188880491245,0.042369218005736044,0.09924062489196334,-0.07023624713098084,0.86%
18/10/18,24.77,-0.02865297488675579,0.012606109138373744,0.03643111017887264,0.08546832949611903,-0.060256111219371536,-2.82%,61.9,-0.12226052142093984,-0.001754008915430777,0.20697899529351654,0.4122039816716023,-0.41571199950246385,0.36%,28.6,-0.02996607892379637,0.0050548058435684355,0.025429610185349054,0.05591402621426654,-0.045804414527129675,-2.97%,56.5,-0.03990121675218596,-0.001807635162359605,0.021444235094081943,0.04108083502580428,-0.04469610535052349,-3.91%,36.31,-0.011772894360735161,0.014407059410146203,0.0424289143002373,0.0992648880106208,-0.07045076919032839,-1.16%
19/10/18,24.98,0.008442261196163396,0.013288639453538831,0.03620697510980303,0.0857025896731449,-0.05912531076606723,0.85%,77.06,0.2190641595074611,-0.003149410122180432,0.20530116352021152,0.4074529169182426,-0.4137517371626035,-0.01%,28.57,-0.001049501583125238,0.005312770256044473,0.025335329480929265,0.055983429217903,-0.04535788870581406,-0.10%,56.53,0.0005308325348042068,-0.002408752329126594,0.021187456390056803,0.03996616045098701,-0.0447836651092402,0.05%,36.62,0.008501353820120123,0.014703710226305858,0.04236247383132468,0.09942865788895522,-0.0700212374363435,0.84%
22/10/18,25.57,0.0233442846056637,0.01378156960610882,0.03627684012276889,0.0863352498516466,-0.05877211063942896,2.36%,91.15,0.16792216192666065,-0.0023466916578622375,0.20596947264667004,0.40959225363547785,-0.4142856369512023,0.60%,28.98,0.014248720649854623,0.0051952316242152964,0.025285615074597985,0.05576646177341127,-0.04537599852498067,1.46%,58.37,0.03203058852850018,-0.0022117862974030712,0.021501895767181988,0.0407920052369609,-0.04521557783176705,3.25%,36.87,0.006803672999688417,0.013244491346628843,0.042092508173029466,0.09742950769268778,-0.07094052499943009,0.68%
23/10/18,25.25,-0.012593633581726453,0.013513833664754695,0.036459444221822006,0.08643272210839871,-0.05940505477888931,-1.25%,112.35,0.20911249750666605,0.011196133547423995,0.21070855838458322,0.4326132503165904,-0.41022098322174244,0.15%,29.09,0.0037885356145738345,0.006644659175787227,0.024261703861223175,0.05516806689823358,-0.04187874854665912,0.35%,56.75,-0.028146402854187572,-0.0029508347976631697,0.022149700676256615,0.04134856655485006,-0.0472502361501764,-2.78%,36.99,0.003249393598309611,0.014823080058591832,0.04103019679222817,0.09688347364304817,-0.06723731352586451,0.35%
24/10/18,24.75,-0.020000666706669543,0.012306653476945421,0.037178653140842705,0.08666395975863084,-0.06205065280473999,-1.98%,65.6,-0.5380433026812949,-0.007390766137762919,0.2413570814293654,0.4753233967209679,-0.4901049289964937,-0.38%,28.33,-0.026473158664685185,0.005203354129451625,0.02536138696860907,0.055926128066669765,-0.04551941980776652,-2.60%,54.43,-0.04174018391540342,-0.0066719763649512615,0.022099662082335242,0.037527347799719224,-0.050871300529621744,-4.09%,36.17,-0.022417559880356066,0.013993960733410134,0.04163274077120664,0.09725944227582342,-0.06927152080900315,-2.23%
25/10/18,25.36,0.024347640554325804,0.013240602640558301,0.03723769305243853,0.08771598874543536,-0.06123478346431875,2.46%,81.56,0.21776324975621114,0.010380081980305957,0.24432736981353842,0.4990348216073828,-0.4782746576467709,0.20%,28.66,0.011581108557600578,0.005237020433475159,0.025369803445943775,0.05597662732536271,-0.04550258645841239,1.16%,54.61,0.0033015437179536827,-0.004714709941867958,0.021090488103773824,0.03746626626567969,-0.046895686149415604,0.33%,37.1,0.025386923649382914,0.015446524416603883,0.0414907737485335,0.09842807191367088,-0.06753502308046312,2.56%
26/10/18,26.6,0.04773808621862835,0.012587208307371252,0.03646580470102365,0.08551881770941856,-0.06034440109467605,4.89%,63.42,-0.2515596765960532,-0.012974884002692033,0.2460032426035452,0.47903160120439836,-0.5049813692097824,-1.08%,29.19,0.018323762465997685,0.004796350977418082,0.025043829886104485,0.05488401074962705,-0.04529130879479089,1.87%,55.6,0.017966185092474458,-0.003372846016770874,0.021658231182105078,0.03994361634743928,-0.04668930838098103,1.81%,39.24,0.05607966508377293,0.016838904689415058,0.042399732851785804,0.10163837039298666,-0.06796056101415655,5.79%
29/10/18,25.46,-0.043802622658393,0.011275148520948963,0.038045530997935416,0.0873662105168198,-0.06481591347492187,-4.29%,82.01,0.25706192193811855,-0.0034508629229716044,0.25283766695353416,0.5022244709840967,-0.5091261968300399,-0.07%,28.66,-0.01832376246599764,0.004315689182911794,0.025406337875980917,0.05512836493487363,-0.04649698656905004,-1.84%,53.1,-0.0460062730086436,-0.005958156247695442,0.02352391594260422,0.041089675637513,-0.05300598813290388,-4.50%,38.73,-0.013082141170501676,0.01759640061226744,0.0416813796187854,0.10095915984983825,-0.06576635862530336,-1.30%
30/10/18,26.98,0.057987257650349316,0.01437175031801725,0.039243090080826715,0.09285793047967068,-0.06411442984363618,5.97%,68.4,-0.18146836641981512,-0.004311567287441555,0.25344245764720214,0.5025733480069627,-0.5111964825818458,-13.95%,29.5,0.02888784094574829,0.006314686266214597,0.025701350514254262,0.05771738729472312,-0.045088014762293925,2.93%,53.87,0.014396808444549146,-0.005720768412416344,0.023712899433160267,0.04170503045390419,-0.05314656727873688,1.45%,39.87,0.02900966786660278,0.02118444235323077,0.0392296636013977,0.09964376955602616,-0.05727488484956463,2.94%
31/10/18,26.62,-0.013433037812644278,0.009553750420014781,0.03617894797184673,0.08191164636370825,-0.06280414552367868,-1.33%,79.98,0.1564037787901675,0.008032627908272263,0.2550320234207358,0.5180966747497439,-0.5020314189331992,-1.62%,29.35,-0.005097717071668606,0.004172784013488811,0.024710477251897504,0.05359373851728382,-0.045248170490306196,-0.48%,56.71,0.05137682533349436,-0.0038098313746171867,0.02666993271075263,0.04953003404688808,-0.057149696796122446,5.27%,39.55,-0.008058467179600801,0.015375752077417194,0.03392228971165902,0.08322033150073523,-0.052468827345900845,-0.81%
01/11/18,26.33,-0.010953839458747625,0.006913143831920232,0.035620020245818,0.07815318432355624,-0.06432689665971576,-1.09%,91.0,0.12908290309817771,0.0010718464536535939,0.24939200859331143,0.49985586364027645,-0.49771217073296925,1.33%,29.77,0.014208628753579484,0.0026735114301508407,0.023005266768026944,0.04868404496620473,-0.043337022105903046,1.43%,57.5,0.013834385777368067,-0.002086296683510924,0.026639106147356196,0.05119191561120147,-0.055364508978223315,1.39%,40.13,0.014558490065162605,0.011774604786428456,0.029500014559162364,0.07077463390475318,-0.04722542433189627,1.47%
05/11/18,27.14,0.030299680898505117,0.007950693693723991,0.036001012306959526,0.07995271830764304,-0.06405133092019506,3.08%,74.93,-0.19430516214063057,-0.014450788081659945,0.25150513485071957,0.4885594816197792,-0.517461057783099,-1.47%,30.1,0.011023996727145198,0.0031715857081189977,0.023076277868951445,0.04932414144602189,-0.04298097002978389,1.08%,57.53,0.0005216030718973888,-0.0010917652014689498,0.026329415290985193,0.05156706538050144,-0.05375059578343933,0.05%,40.16,0.000747291104648183,0.010596956285123218,0.029443736516629,0.06948442931838122,-0.04829051674813478,0.07%
06/11/18,26.2,-0.035249243639671995,0.006317989370032341,0.03722413620112369,0.08076626177227972,-0.06813028303221505,-3.46%,66.45,-0.12010455921696502,-0.019441188455719016,0.25261498567393836,0.4857887828921577,-0.5246711598035958,0.27%,30.29,0.00629245328431583,0.0036457546874652026,0.023036057475570693,0.04971786963860659,-0.04242636026367618,0.63%,57.23,-0.005228314454191207,-0.00022663916070942789,0.02586811951209997,0.05150959986349051,-0.05196287818490936,-0.52%,39.29,-0.02190144181310528,0.008632297058874493,0.03026594214104182,0.06916418134095814,-0.05189958722320915,-2.17%
07/11/18,25.34,-0.03337523587405811,-0.0005689682741493527,0.03021069390150726,0.05985241952886517,-0.060990356077163875,-3.28%,83.42,0.22743830360954476,0.011651097977803827,0.24208387935731934,0.4958188566924425,-0.47251666073683485,1.47%,30.32,0.0009899357350249265,0.0008146481123756731,0.019217489473587944,0.03924962705955156,-0.037620330834800216,0.10%,57.59,0.006270705097570117,0.0004710432605248246,0.025844592562920668,0.05216022838636616,-0.051218141865316515,0.63%,38.35,-0.024215505757103118,0.002801966124328003,0.023828445580583266,0.050458857285494534,-0.04485492503683853,-2.40%
08/11/18,24.43,-0.03657228962334386,-0.002824935784239474,0.031163730497757985,0.0595025252112765,-0.06515239677975544,-3.59%,86.56,0.036949726329372184,0.007575814544746063,0.24087430575476795,0.48932442605428195,-0.47417279696478987,-1.49%,29.9,-0.013949080377530223,0.00036925310487303294,0.019462021789825857,0.03929329668452475,-0.03855479047477868,-1.38%,57.02,-0.009946858034055062,-0.0005580804362865072,0.02582832854063195,0.05109857664497739,-0.05221473751755041,-0.99%,37.56,-0.020814873473202974,0.0020100479572819556,0.024357868380706336,0.05072578471869463,-0.046705688804130716,-2.05%
